type,hostname,ip,version
routers,r1,10.0.100.11,15.9(3)M3
routers,r2,10.0.100.12,15.9(3)M3
switches,sw-core-1,10.0.90.251,15.2(20200924:215240)
switches,sw-core-2,10.0.90.252,15.2(20200924:215240)
switches,sw-acc-1,10.0.90.11,15.2(20200924:215240)
switches,sw-acc-2,10.0.90.12,15.2(20200924:215240)
switches,sw-acc-3,10.0.90.13,15.2(20200924:215240)
switches,sw-acc-4,10.0.90.14,15.2(20200924:215240)
